session_id,match_index,agent_label,bayesian_on,ply,ai_turn,is_opponent_slot,opp_knows,tilt_raw,tilt_eff,true_value
20260731_114206,623,ben,0,65,10,1,1,0,0,1
20260731_114206,623,ben,0,65,10,1,0,0,0,4
20260731_114206,623,ben,0,65,10,1,0,0,0,1
20260731_114206,623,ben,0,66,10,0,0,0,0,7
20260731_114206,623,ben,0,66,10,0,0,0,0,0
20260731_114206,623,ben,0,66,10,0,0,0,0,0
20260731_114206,623,ben,0,66,10,1,1,0,0,1
20260731_114206,623,ben,0,66,10,1,0,0,0,4
20260731_114206,623,ben,0,66,10,1,0,0,0,1
20260731_114206,623,ben,0,70,11,0,0,0,0,1
20260731_114206,623,ben,0,70,11,0,0,0,0,0
20260731_114206,623,ben,0,70,11,0,0,0,0,0
20260731_114206,623,ben,0,70,11,1,1,0,0,1
20260731_114206,623,ben,0,70,11,1,0,0,0,4
20260731_114206,623,ben,0,70,11,1,0,0,0,7
20260731_114206,623,ben,0,70,11,1,0,0,0,3
20260731_114206,623,ben,0,70,11,1,0,0,0,6
20260731_114206,623,ben,0,71,11,0,0,0,0,1
20260731_114206,623,ben,0,71,11,0,0,0,0,0
20260731_114206,623,ben,0,71,11,0,0,0,0,0
20260731_114206,623,ben,0,71,11,1,1,0,0,1
20260731_114206,623,ben,0,71,11,1,0,0,0,4
20260731_114206,623,ben,0,71,11,1,0,0,0,7
20260731_114206,623,ben,0,71,11,1,0,0,0,3
20260731_114206,623,ben,0,71,11,1,0,0,0,6
20260731_114206,623,ben,0,76,12,0,0,0,0,1
20260731_114206,623,ben,0,76,12,0,0,0,0,0
20260731_114206,623,ben,0,76,12,0,0,0,0,0
20260731_114206,623,ben,0,76,12,0,0,0,0,7
20260731_114206,623,ben,0,76,12,1,1,0,0,1
20260731_114206,623,ben,0,76,12,1,0,0,0,10
20260731_114206,623,ben,0,76,12,1,0,0,0,3
20260731_114206,623,ben,0,76,12,1,0,0,0,6
20260731_114206,623,ben,0,77,12,0,0,0,0,1
20260731_114206,623,ben,0,77,12,0,0,0,0,0
20260731_114206,623,ben,0,77,12,0,0,0,0,0
20260731_114206,623,ben,0,77,12,0,0,0,0,7
20260731_114206,623,ben,0,77,12,1,1,0,0,1
20260731_114206,623,ben,0,77,12,1,0,0,0,10
20260731_114206,623,ben,0,77,12,1,0,0,0,3
20260731_114206,623,ben,0,77,12,1,0,0,0,6
20260731_114206,623,ben,0,78,12,0,0,0,0,1
20260731_114206,623,ben,0,78,12,0,0,0,0,0
20260731_114206,623,ben,0,78,12,0,0,0,0,0
20260731_114206,623,ben,0,78,12,0,0,0,0,7
20260731_114206,623,ben,0,78,12,1,1,0,0,1
20260731_114206,623,ben,0,78,12,1,0,0,0,10
20260731_114206,623,ben,0,78,12,1,0,0,0,3
20260731_114206,623,ben,0,78,12,1,0,0,0,6
20260731_114206,623,ben,0,83,13,0,0,0,0,1
20260731_114206,623,ben,0,83,13,0,0,0,0,0
20260731_114206,623,ben,0,83,13,0,0,0,0,0
20260731_114206,623,ben,0,83,13,0,0,0,0,-1
20260731_114206,623,ben,0,83,13,1,1,0,0,1
20260731_114206,623,ben,0,83,13,1,0,0,0,10
20260731_114206,623,ben,0,83,13,1,0,0,0,3
20260731_114206,623,ben,0,83,13,1,0,0,0,6
20260731_114206,623,ben,0,84,13,0,0,0,0,1
20260731_114206,623,ben,0,84,13,0,0,0,0,0
20260731_114206,623,ben,0,84,13,0,0,0,0,0
20260731_114206,623,ben,0,84,13,0,0,0,0,-1
20260731_114206,623,ben,0,84,13,1,1,0,0,1
20260731_114206,623,ben,0,84,13,1,0,0,0,10
20260731_114206,623,ben,0,84,13,1,0,0,0,3
20260731_114206,623,ben,0,84,13,1,0,0,0,6
20260731_114206,623,ben,0,88,14,0,0,0,0,1
20260731_114206,623,ben,0,88,14,0,0,0,0,0
20260731_114206,623,ben,0,88,14,0,0,0,0,0
20260731_114206,623,ben,0,88,14,0,0,0,0,-1
20260731_114206,623,ben,0,88,14,1,1,0,0,7
20260731_114206,623,ben,0,88,14,1,0,0,0,10
20260731_114206,623,ben,0,88,14,1,0,0,0,3
20260731_114206,623,ben,0,89,14,0,0,0,0,0
20260731_114206,623,ben,0,89,14,0,0,0,0,0
20260731_114206,623,ben,0,89,14,0,0,0,0,-1
20260731_114206,623,ben,0,89,14,1,1,0,0,7
20260731_114206,623,ben,0,89,14,1,0,0,0,10
20260731_114206,623,ben,0,89,14,1,0,0,0,3
20260731_114206,623,ben,0,90,14,0,0,0,0,0
20260731_114206,623,ben,0,90,14,0,0,0,0,0
20260731_114206,623,ben,0,90,14,0,0,0,0,-1
20260731_114206,623,ben,0,90,14,1,1,0,0,7
20260731_114206,623,ben,0,90,14,1,0,0,0,10
20260731_114206,623,ben,0,90,14,1,0,0,0,3
20260731_114206,623,ben,0,93,15,0,0,0,0,0
20260731_114206,623,ben,0,93,15,0,0,0,0,0
20260731_114206,623,ben,0,93,15,0,0,0,0,-1
20260731_114206,623,ben,0,93,15,0,0,0,0,10
20260731_114206,623,ben,0,93,15,1,1,0,0,7
20260731_114206,623,ben,0,93,15,1,0,0,0,8
20260731_114206,623,ben,0,93,15,1,0,0,0,3
20260731_114206,623,ben,0,94,15,0,0,0,0,0
20260731_114206,623,ben,0,94,15,0,0,0,0,0
20260731_114206,623,ben,0,94,15,0,0,0,0,-1
20260731_114206,623,ben,0,94,15,0,0,0,0,10
20260731_114206,623,ben,0,94,15,1,1,0,0,7
20260731_114206,623,ben,0,94,15,1,0,0,0,8
20260731_114206,623,ben,0,94,15,1,0,0,0,3
20260731_114206,623,ben,0,97,16,0,0,0,0,0
20260731_114206,623,ben,0,97,16,0,0,0,0,0
20260731_114206,623,ben,0,97,16,0,0,0,0,-1
20260731_114206,623,ben,0,97,16,0,0,0,0,1
20260731_114206,623,ben,0,97,16,1,1,0,0,7
20260731_114206,623,ben,0,97,16,1,0,0,0,8
20260731_114206,623,ben,0,97,16,1,0,0,0,3
20260731_114206,623,ben,0,98,16,0,0,0,0,0
20260731_114206,623,ben,0,98,16,0,0,0,0,0
20260731_114206,623,ben,0,98,16,0,0,0,0,-1
20260731_114206,623,ben,0,98,16,1,1,0,0,7
20260731_114206,623,ben,0,98,16,1,0,0,0,8
20260731_114206,623,ben,0,98,16,1,0,0,0,3
20260731_114206,623,ben,0,99,16,0,0,0,0,0
20260731_114206,623,ben,0,99,16,0,0,0,0,0
20260731_114206,623,ben,0,99,16,0,0,0,0,-1
20260731_114206,623,ben,0,99,16,1,1,0,0,7
20260731_114206,623,ben,0,99,16,1,0,0,0,8
20260731_114206,623,ben,0,99,16,1,0,0,0,3
20260731_114206,623,ben,0,104,17,0,0,0,0,0
20260731_114206,623,ben,0,104,17,0,0,0,0,0
20260731_114206,623,ben,0,104,17,0,0,0,0,-1
20260731_114206,623,ben,0,104,17,1,1,0,0,5
20260731_114206,623,ben,0,104,17,1,0,0,0,8
20260731_114206,623,ben,0,105,17,0,0,0,0,0
20260731_114206,623,ben,0,105,17,0,0,0,0,0
20260731_114206,623,ben,0,105,17,0,0,0,0,-1
20260731_114206,623,ben,0,105,17,1,1,0,0,5
20260731_114206,623,ben,0,105,17,1,0,0,0,8
20260731_114206,623,ben,0,108,18,0,0,0,0,0
20260731_114206,623,ben,0,108,18,0,0,0,0,0
20260731_114206,623,ben,0,108,18,0,0,0,0,-1
20260731_114206,623,ben,0,108,18,1,1,0,0,5
20260731_114206,623,ben,0,108,18,1,0,0,0,8
20260731_114206,623,ben,0,109,18,0,0,0,0,0
20260731_114206,623,ben,0,109,18,0,0,0,0,0
20260731_114206,623,ben,0,109,18,0,0,0,0,-1
20260731_114206,623,ben,0,109,18,1,1,0,0,5
20260731_114206,623,ben,0,109,18,1,0,0,0,8
20260731_114206,623,ben,0,110,18,0,0,0,0,0
20260731_114206,623,ben,0,110,18,0,0,0,0,0
20260731_114206,623,ben,0,110,18,0,0,0,0,-1
20260731_114206,623,ben,0,110,18,1,1,0,0,5
20260731_114206,623,ben,0,110,18,1,0,0,0,8
20260731_114206,623,ben,0,111,18,0,0,0,0,0
20260731_114206,623,ben,0,111,18,0,0,0,0,0
20260731_114206,623,ben,0,111,18,0,0,0,0,-1
20260731_114206,623,ben,0,111,18,1,1,0,0,5
20260731_114206,623,ben,0,111,18,1,0,0,0,8
20260731_114206,623,ben,0,112,18,0,0,0,0,0
20260731_114206,623,ben,0,112,18,0,0,0,0,0
20260731_114206,623,ben,0,112,18,0,0,0,0,-1
20260731_114206,623,ben,0,112,18,1,1,0,0,5
20260731_114206,623,ben,0,112,18,1,0,0,0,8
20260731_114206,623,ben,0,117,19,0,0,0,0,0
20260731_114206,623,ben,0,117,19,0,0,0,0,0
20260731_114206,623,ben,0,117,19,0,0,0,0,-1
20260731_114206,623,ben,0,117,19,1,1,0,0,5
20260731_114206,623,ben,0,117,19,1,0,0,0,8
20260731_114206,623,ben,0,118,19,0,0,0,0,0
20260731_114206,623,ben,0,118,19,0,0,0,0,0
20260731_114206,623,ben,0,118,19,0,0,0,0,-1
20260731_114206,623,ben,0,118,19,1,1,0,0,5
20260731_114206,623,ben,0,118,19,1,0,0,0,8
20260731_114206,624,ben,0,2,1,1,1,0,0,4
20260731_114206,624,ben,0,2,1,1,1,0,0,5
20260731_114206,624,ben,0,2,1,1,0,0,0,8
20260731_114206,624,ben,0,2,1,1,0,0,0,7
20260731_114206,624,ben,0,2,1,0,0,0,0,10
20260731_114206,624,ben,0,2,1,0,0,0,0,10
20260731_114206,624,ben,0,3,1,1,1,0,0,4
20260731_114206,624,ben,0,3,1,1,1,0,0,5
20260731_114206,624,ben,0,3,1,1,0,0,0,8
20260731_114206,624,ben,0,3,1,1,0,0,0,7
20260731_114206,624,ben,0,3,1,0,0,0,0,10
20260731_114206,624,ben,0,3,1,0,0,0,0,10
20260731_114206,624,ben,0,4,1,1,1,0,0,4
20260731_114206,624,ben,0,4,1,1,1,0,0,5
20260731_114206,624,ben,0,4,1,1,0,0,0,8
20260731_114206,624,ben,0,4,1,1,0,0,0,7
20260731_114206,624,ben,0,4,1,0,0,0,0,10
20260731_114206,624,ben,0,4,1,0,0,0,0,10
20260731_114206,624,ben,0,5,1,1,1,0,0,4
20260731_114206,624,ben,0,5,1,1,1,0,0,5
20260731_114206,624,ben,0,5,1,1,0,0,0,8
20260731_114206,624,ben,0,5,1,1,0,0,0,7
20260731_114206,624,ben,0,5,1,0,0,0,0,10
20260731_114206,624,ben,0,5,1,0,0,0,0,10
20260731_114206,624,ben,0,6,1,1,1,0,0,4
20260731_114206,624,ben,0,6,1,1,1,0,0,5
20260731_114206,624,ben,0,6,1,1,0,0,0,8
20260731_114206,624,ben,0,6,1,1,0,0,0,7
20260731_114206,624,ben,0,6,1,0,0,0,0,10
20260731_114206,624,ben,0,6,1,0,0,0,0,10
20260731_114206,624,ben,0,9,2,1,1,0,0,3
20260731_114206,624,ben,0,9,2,1,1,0,0,5
20260731_114206,624,ben,0,9,2,1,0,0,0,8
20260731_114206,624,ben,0,9,2,1,0,0,0,7
20260731_114206,624,ben,0,9,2,0,0,0,0,4
20260731_114206,624,ben,0,9,2,0,0,0,0,10
20260731_114206,624,ben,0,10,2,1,1,0,0,3
20260731_114206,624,ben,0,10,2,1,1,0,0,5
20260731_114206,624,ben,0,10,2,1,0,0,0,8
20260731_114206,624,ben,0,10,2,1,0,0,0,7
20260731_114206,624,ben,0,10,2,0,0,0,0,4
20260731_114206,624,ben,0,10,2,0,0,0,0,10
20260731_114206,624,ben,0,13,3,1,1,0,0,3
20260731_114206,624,ben,0,13,3,1,1,0,0,5
20260731_114206,624,ben,0,13,3,1,0,0,0,1
20260731_114206,624,ben,0,13,3,1,0,0,0,7
20260731_114206,624,ben,0,13,3,0,0,0,0,4
20260731_114206,624,ben,0,13,3,0,0,0,0,6
20260731_114206,624,ben,0,14,3,1,1,0,0,3
20260731_114206,624,ben,0,14,3,1,1,0,0,5
20260731_114206,624,ben,0,14,3,1,0,0,0,1
20260731_114206,624,ben,0,14,3,1,0,0,0,7
20260731_114206,624,ben,0,14,3,0,0,0,0,4
20260731_114206,624,ben,0,14,3,0,0,0,0,6
20260731_114206,624,ben,0,15,3,1,1,0,0,3
20260731_114206,624,ben,0,15,3,1,1,0,0,5
20260731_114206,624,ben,0,15,3,1,0,0,0,1
20260731_114206,624,ben,0,15,3,1,0,0,0,7
20260731_114206,624,ben,0,15,3,0,0,0,0,4
20260731_114206,624,ben,0,15,3,0,0,0,0,6
20260731_114206,624,ben,0,16,3,1,1,0,0,3
20260731_114206,624,ben,0,16,3,1,1,0,0,5
20260731_114206,624,ben,0,16,3,1,0,0,0,1
20260731_114206,624,ben,0,16,3,1,0,0,0,7
20260731_114206,624,ben,0,16,3,0,0,0,0,4
20260731_114206,624,ben,0,16,3,0,0,0,0,6
20260731_114206,624,ben,0,19,4,1,1,0,0,3
20260731_114206,624,ben,0,19,4,1,1,0,0,5
20260731_114206,624,ben,0,19,4,1,0,0,0,2
20260731_114206,624,ben,0,19,4,1,0,0,0,7
20260731_114206,624,ben,0,19,4,0,0,0,0,4
20260731_114206,624,ben,0,19,4,0,0,0,0,6
20260731_114206,624,ben,0,20,4,1,1,0,0,3
20260731_114206,624,ben,0,20,4,1,1,0,0,5
20260731_114206,624,ben,0,20,4,1,0,0,0,2
20260731_114206,624,ben,0,20,4,1,0,0,0,7
20260731_114206,624,ben,0,20,4,0,0,0,0,4
20260731_114206,624,ben,0,20,4,0,0,0,0,6
20260731_114206,624,ben,0,21,4,1,1,0,0,3
20260731_114206,624,ben,0,21,4,1,1,0,0,5
20260731_114206,624,ben,0,21,4,1,0,0,0,2
20260731_114206,624,ben,0,21,4,1,0,0,0,7
20260731_114206,624,ben,0,21,4,0,0,0,0,4
20260731_114206,624,ben,0,21,4,0,0,0,0,6
20260731_114206,624,ben,0,22,4,1,1,0,0,3
20260731_114206,624,ben,0,22,4,1,1,0,0,5
20260731_114206,624,ben,0,22,4,1,0,0,0,2
20260731_114206,624,ben,0,22,4,1,0,0,0,7
20260731_114206,624,ben,0,22,4,0,0,0,0,4
20260731_114206,624,ben,0,22,4,0,0,0,0,6
20260731_114206,624,ben,0,27,5,1,1,0,0,3
20260731_114206,624,ben,0,27,5,1,1,0,0,5
20260731_114206,624,ben,0,27,5,1,0,0,0,6
20260731_114206,624,ben,0,27,5,1,0,0,0,7
20260731_114206,624,ben,0,27,5,0,0,0,0,4
20260731_114206,624,ben,0,27,5,0,0,0,0,2
20260731_114206,624,ben,0,28,5,1,1,0,0,3
20260731_114206,624,ben,0,28,5,1,1,0,0,5
20260731_114206,624,ben,0,28,5,1,0,0,0,6
20260731_114206,624,ben,0,28,5,1,0,0,0,7
20260731_114206,624,ben,0,28,5,0,0,0,0,4
20260731_114206,624,ben,0,28,5,0,0,0,0,2
20260731_114206,624,ben,0,28,5,0,0,0,0,1
20260731_114206,624,ben,0,29,5,1,1,0,0,3
20260731_114206,624,ben,0,29,5,1,1,0,0,5
20260731_114206,624,ben,0,29,5,1,0,0,0,6
20260731_114206,624,ben,0,29,5,1,0,0,0,7
20260731_114206,624,ben,0,29,5,0,0,0,0,4
20260731_114206,624,ben,0,29,5,0,0,0,0,2
20260731_114206,624,ben,0,29,5,0,0,0,0,1
20260731_114206,624,ben,0,30,5,1,1,0,0,3
20260731_114206,624,ben,0,30,5,1,1,0,0,5
20260731_114206,624,ben,0,30,5,1,0,0,0,6
20260731_114206,624,ben,0,30,5,1,0,0,0,7
20260731_114206,624,ben,0,30,5,0,0,0,0,4
20260731_114206,624,ben,0,30,5,0,0,0,0,2
20260731_114206,624,ben,0,30,5,0,0,0,0,1
20260731_114206,624,ben,0,31,5,1,1,0,0,3
20260731_114206,624,ben,0,31,5,1,1,0,0,5
20260731_114206,624,ben,0,31,5,1,0,0,0,6
20260731_114206,624,ben,0,31,5,1,0,0,0,7
20260731_114206,624,ben,0,31,5,0,0,0,0,4
20260731_114206,624,ben,0,31,5,0,0,0,0,2
20260731_114206,624,ben,0,31,5,0,0,0,0,1
20260731_114206,624,ben,0,34,6,1,1,0,0,4
20260731_114206,624,ben,0,34,6,1,1,0,0,5
20260731_114206,624,ben,0,34,6,1,0,0,0,6
20260731_114206,624,ben,0,34,6,1,0,0,0,7
20260731_114206,624,ben,0,34,6,0,0,0,0,3
20260731_114206,624,ben,0,34,6,0,0,0,0,2
20260731_114206,624,ben,0,34,6,0,0,0,0,1
20260731_114206,624,ben,0,34,6,0,0,0,0,2
20260731_114206,624,ben,0,35,6,1,1,0,0,4
20260731_114206,624,ben,0,35,6,1,1,0,0,5
20260731_114206,624,ben,0,35,6,1,0,0,0,6
20260731_114206,624,ben,0,35,6,1,0,0,0,7
20260731_114206,624,ben,0,35,6,0,0,0,0,3
20260731_114206,624,ben,0,35,6,0,0,0,0,2
20260731_114206,624,ben,0,35,6,0,0,0,0,1
20260731_114206,624,ben,0,36,6,1,1,0,0,4
20260731_114206,624,ben,0,36,6,1,1,0,0,5
20260731_114206,624,ben,0,36,6,1,0,0,0,6
20260731_114206,624,ben,0,36,6,1,0,0,0,7
20260731_114206,624,ben,0,36,6,0,0,0,0,3
20260731_114206,624,ben,0,36,6,0,0,0,0,2
20260731_114206,624,ben,0,36,6,0,0,0,0,1
20260731_114206,624,ben,0,37,6,1,1,0,0,4
20260731_114206,624,ben,0,37,6,1,1,0,0,5
20260731_114206,624,ben,0,37,6,1,0,0,0,6
20260731_114206,624,ben,0,37,6,1,0,0,0,7
20260731_114206,624,ben,0,37,6,0,0,0,0,3
20260731_114206,624,ben,0,37,6,0,0,0,0,2
20260731_114206,624,ben,0,37,6,0,0,0,0,1
20260731_114206,624,ben,0,38,6,1,1,0,0,4
20260731_114206,624,ben,0,38,6,1,1,0,0,5
20260731_114206,624,ben,0,38,6,1,0,0,0,6
20260731_114206,624,ben,0,38,6,1,0,0,0,7
20260731_114206,624,ben,0,38,6,0,0,0,0,3
20260731_114206,624,ben,0,38,6,0,0,0,0,2
20260731_114206,624,ben,0,38,6,0,0,0,0,1
20260731_114206,624,ben,0,42,7,1,1,0,0,4
20260731_114206,624,ben,0,42,7,1,1,0,0,5
20260731_114206,624,ben,0,42,7,1,0,0,0,6
20260731_114206,624,ben,0,42,7,1,0,0,0,7
20260731_114206,624,ben,0,42,7,1,0,0,0,-1
20260731_114206,624,ben,0,42,7,0,0,0,0,3
20260731_114206,624,ben,0,42,7,0,0,0,0,2
20260731_114206,624,ben,0,42,7,0,0,0,0,1
20260731_114206,624,ben,0,43,7,1,1,0,0,4
20260731_114206,624,ben,0,43,7,1,1,0,0,5
20260731_114206,624,ben,0,43,7,1,0,0,0,6
20260731_114206,624,ben,0,43,7,1,0,0,0,7
20260731_114206,624,ben,0,43,7,1,0,0,0,-1
20260731_114206,624,ben,0,43,7,0,0,0,0,3
20260731_114206,624,ben,0,43,7,0,0,0,0,2
20260731_114206,624,ben,0,43,7,0,0,0,0,1
20260731_114206,624,ben,0,48,8,1,1,0,0,4
20260731_114206,624,ben,0,48,8,1,1,0,0,5
20260731_114206,624,ben,0,48,8,1,0,0,0,6
20260731_114206,624,ben,0,48,8,1,0,0,0,-1
20260731_114206,624,ben,0,48,8,0,0,0,0,3
20260731_114206,624,ben,0,48,8,0,0,0,0,7
20260731_114206,624,ben,0,48,8,0,0,0,0,1
20260731_114206,624,ben,0,49,8,1,1,0,0,4
20260731_114206,624,ben,0,49,8,1,1,0,0,5
20260731_114206,624,ben,0,49,8,1,0,0,0,-1
20260731_114206,624,ben,0,49,8,0,0,0,0,3
20260731_114206,624,ben,0,49,8,0,0,0,0,7
20260731_114206,624,ben,0,49,8,0,0,0,0,1
20260731_114206,624,ben,0,50,8,1,1,0,0,4
20260731_114206,624,ben,0,50,8,1,1,0,0,5
20260731_114206,624,ben,0,50,8,1,0,0,0,7
20260731_114206,624,ben,0,50,8,1,0,0,0,-1
20260731_114206,624,ben,0,50,8,0,0,0,0,3
20260731_114206,624,ben,0,50,8,0,0,0,0,1
20260731_114206,624,ben,0,51,8,1,1,0,0,4
20260731_114206,624,ben,0,51,8,1,1,0,0,5
20260731_114206,624,ben,0,51,8,1,0,0,0,7
20260731_114206,624,ben,0,51,8,1,0,0,0,-1
20260731_114206,624,ben,0,51,8,0,0,0,0,3
20260731_114206,624,ben,0,51,8,0,0,0,0,1
20260731_114206,624,ben,0,57,9,1,1,0,0,4
20260731_114206,624,ben,0,57,9,1,1,0,0,5
20260731_114206,624,ben,0,57,9,1,0,0,0,7
20260731_114206,624,ben,0,57,9,1,0,0,0,0
20260731_114206,624,ben,0,57,9,0,0,0,0,4
20260731_114206,624,ben,0,57,9,0,0,0,0,1
20260731_114206,624,ben,0,58,9,1,1,0,0,4
20260731_114206,624,ben,0,58,9,1,1,0,0,5
20260731_114206,624,ben,0,58,9,1,0,0,0,7
20260731_114206,624,ben,0,58,9,1,0,0,0,0
20260731_114206,624,ben,0,58,9,0,0,0,0,4
20260731_114206,624,ben,0,58,9,0,0,0,0,1
20260731_114206,624,ben,0,59,9,1,1,0,0,4
20260731_114206,624,ben,0,59,9,1,1,0,0,5
20260731_114206,624,ben,0,59,9,1,0,0,0,7
20260731_114206,624,ben,0,59,9,1,0,0,0,0
20260731_114206,624,ben,0,59,9,0,0,0,0,4
20260731_114206,624,ben,0,59,9,0,0,0,0,1
20260731_114206,624,ben,0,60,9,1,1,0,0,4
20260731_114206,624,ben,0,60,9,1,1,0,0,5
20260731_114206,624,ben,0,60,9,1,0,0,0,7
20260731_114206,624,ben,0,60,9,1,0,0,0,0
20260731_114206,624,ben,0,60,9,0,0,0,0,4
20260731_114206,624,ben,0,60,9,0,0,0,0,1
20260731_114206,624,ben,0,61,9,1,1,0,0,4
20260731_114206,624,ben,0,61,9,1,1,0,0,5
20260731_114206,624,ben,0,61,9,1,0,0,0,7
20260731_114206,624,ben,0,61,9,1,0,0,0,0
20260731_114206,624,ben,0,61,9,0,0,0,0,4
20260731_114206,624,ben,0,61,9,0,0,0,0,1
20260731_114206,624,ben,0,67,10,1,1,0,0,4
20260731_114206,624,ben,0,67,10,1,1,0,0,5
20260731_114206,624,ben,0,67,10,1,0,0,0,1
20260731_114206,624,ben,0,67,10,1,0,0,0,0
20260731_114206,624,ben,0,67,10,1,0,0,0,0
20260731_114206,624,ben,0,67,10,0,0,0,0,4
20260731_114206,624,ben,0,67,10,0,0,0,0,7
20260731_114206,624,ben,0,68,10,1,1,0,0,4
20260731_114206,624,ben,0,68,10,1,1,0,0,5
20260731_114206,624,ben,0,68,10,1,0,0,0,1
20260731_114206,624,ben,0,68,10,1,0,0,0,0
20260731_114206,624,ben,0,68,10,1,0,0,0,0
20260731_114206,624,ben,0,68,10,0,0,0,0,4
20260731_114206,624,ben,0,68,10,0,0,0,0,7
20260731_114206,624,ben,0,68,10,0,0,0,0,3
20260731_114206,624,ben,0,69,10,1,1,0,0,4
20260731_114206,624,ben,0,69,10,1,1,0,0,5
20260731_114206,624,ben,0,69,10,1,0,0,0,1
20260731_114206,624,ben,0,69,10,1,0,0,0,0
20260731_114206,624,ben,0,69,10,1,0,0,0,0
20260731_114206,624,ben,0,69,10,0,0,0,0,4
20260731_114206,624,ben,0,69,10,0,0,0,0,7
20260731_114206,624,ben,0,69,10,0,0,0,0,3
20260731_114206,624,ben,0,72,11,1,1,0,0,4
20260731_114206,624,ben,0,72,11,1,1,0,0,4
20260731_114206,624,ben,0,72,11,1,0,0,0,1
20260731_114206,624,ben,0,72,11,1,0,0,0,0
20260731_114206,624,ben,0,72,11,1,0,0,0,0
20260731_114206,624,ben,0,72,11,1,0,0,0,5
20260731_114206,624,ben,0,72,11,0,0,0,0,4
20260731_114206,624,ben,0,72,11,0,0,0,0,7
20260731_114206,624,ben,0,72,11,0,0,0,0,3
20260731_114206,624,ben,0,72,11,0,0,0,0,6
20260731_114206,624,ben,0,73,11,1,1,0,0,4
20260731_114206,624,ben,0,73,11,1,1,0,0,4
20260731_114206,624,ben,0,73,11,1,0,0,0,1
20260731_114206,624,ben,0,73,11,1,0,0,0,0
20260731_114206,624,ben,0,73,11,1,0,0,0,0
20260731_114206,624,ben,0,73,11,0,0,0,0,4
20260731_114206,624,ben,0,73,11,0,0,0,0,7
20260731_114206,624,ben,0,73,11,0,0,0,0,3
20260731_114206,624,ben,0,73,11,0,0,0,0,6
20260731_114206,624,ben,0,74,11,1,1,0,0,4
20260731_114206,624,ben,0,74,11,1,1,0,0,4
20260731_114206,624,ben,0,74,11,1,0,0,0,1
20260731_114206,624,ben,0,74,11,1,0,0,0,0
20260731_114206,624,ben,0,74,11,1,0,0,0,0
20260731_114206,624,ben,0,74,11,1,0,0,0,7
20260731_114206,624,ben,0,74,11,0,0,0,0,4
20260731_114206,624,ben,0,74,11,0,0,0,0,3
20260731_114206,624,ben,0,74,11,0,0,0,0,6
20260731_114206,624,ben,0,75,11,1,1,0,0,4
20260731_114206,624,ben,0,75,11,1,1,0,0,4
20260731_114206,624,ben,0,75,11,1,0,0,0,1
20260731_114206,624,ben,0,75,11,1,0,0,0,0
20260731_114206,624,ben,0,75,11,1,0,0,0,0
20260731_114206,624,ben,0,75,11,1,0,0,0,7
20260731_114206,624,ben,0,75,11,0,0,0,0,4
20260731_114206,624,ben,0,75,11,0,0,0,0,3
20260731_114206,624,ben,0,75,11,0,0,0,0,6
20260731_114206,624,ben,0,79,12,1,1,0,0,4
20260731_114206,624,ben,0,79,12,1,0,0,0,1
20260731_114206,624,ben,0,79,12,1,0,0,0,0
20260731_114206,624,ben,0,79,12,1,0,0,0,0
20260731_114206,624,ben,0,79,12,1,0,0,0,-1
20260731_114206,624,ben,0,79,12,0,0,0,0,10
20260731_114206,624,ben,0,79,12,0,0,0,0,3
20260731_114206,624,ben,0,79,12,0,0,0,0,6
20260731_114206,624,ben,0,80,12,1,1,0,0,4
20260731_114206,624,ben,0,80,12,1,0,0,0,1
20260731_114206,624,ben,0,80,12,1,0,0,0,0
20260731_114206,624,ben,0,80,12,1,0,0,0,0
20260731_114206,624,ben,0,80,12,1,0,0,0,-1
20260731_114206,624,ben,0,80,12,0,0,0,0,10
20260731_114206,624,ben,0,80,12,0,0,0,0,3
20260731_114206,624,ben,0,80,12,0,0,0,0,6
20260731_114206,624,ben,0,81,12,1,1,0,0,4
20260731_114206,624,ben,0,81,12,1,0,0,0,1
20260731_114206,624,ben,0,81,12,1,0,0,0,0
20260731_114206,624,ben,0,81,12,1,0,0,0,0
20260731_114206,624,ben,0,81,12,1,0,0,0,-1
20260731_114206,624,ben,0,81,12,0,0,0,0,10
20260731_114206,624,ben,0,81,12,0,0,0,0,3
20260731_114206,624,ben,0,81,12,0,0,0,0,6
20260731_114206,624,ben,0,82,12,1,1,0,0,4
20260731_114206,624,ben,0,82,12,1,0,0,0,1
20260731_114206,624,ben,0,82,12,1,0,0,0,0
20260731_114206,624,ben,0,82,12,1,0,0,0,0
20260731_114206,624,ben,0,82,12,1,0,0,0,-1
20260731_114206,624,ben,0,82,12,0,0,0,0,10
20260731_114206,624,ben,0,82,12,0,0,0,0,3
20260731_114206,624,ben,0,82,12,0,0,0,0,6
20260731_114206,624,ben,0,85,13,1,1,0,0,4
20260731_114206,624,ben,0,85,13,1,0,0,0,1
20260731_114206,624,ben,0,85,13,1,0,0,0,0
20260731_114206,624,ben,0,85,13,1,0,0,0,0
20260731_114206,624,ben,0,85,13,1,0,0,0,-1
20260731_114206,624,ben,0,85,13,0,0,0,0,10
20260731_114206,624,ben,0,85,13,0,0,0,0,3
20260731_114206,624,ben,0,85,13,0,0,0,0,6
20260731_114206,624,ben,0,86,13,1,1,0,0,4
20260731_114206,624,ben,0,86,13,1,0,0,0,1
20260731_114206,624,ben,0,86,13,1,0,0,0,0
