session_id,match_index,agent_label,bayesian_on,ply,ai_turn,is_opponent_slot,opp_knows,tilt_raw,tilt_eff,true_value
20260731_114206,636,eva,1,13,3,1,1,0,0,3
20260731_114206,636,eva,1,13,3,1,0,0,0,6
20260731_114206,636,eva,1,13,3,1,0,0,0,9
20260731_114206,636,eva,1,14,3,0,0,0,0,6
20260731_114206,636,eva,1,14,3,0,0,0,0,9
20260731_114206,636,eva,1,14,3,0,0,0,0,-1
20260731_114206,636,eva,1,14,3,1,1,0,0,10
20260731_114206,636,eva,1,14,3,1,1,0,0,3
20260731_114206,636,eva,1,14,3,1,0,0,0,6
20260731_114206,636,eva,1,14,3,1,0,0,0,9
20260731_114206,636,eva,1,15,3,0,0,0,0,6
20260731_114206,636,eva,1,15,3,0,0,0,0,9
20260731_114206,636,eva,1,15,3,0,0,0,0,-1
20260731_114206,636,eva,1,15,3,1,1,0,0,10
20260731_114206,636,eva,1,15,3,1,1,0,0,3
20260731_114206,636,eva,1,15,3,1,0,0,0,6
20260731_114206,636,eva,1,15,3,1,0,0,0,9
20260731_114206,636,eva,1,19,4,0,0,0,0,6
20260731_114206,636,eva,1,19,4,0,0,0,0,2
20260731_114206,636,eva,1,19,4,0,0,0,0,-1
20260731_114206,636,eva,1,19,4,1,1,0,0,2
20260731_114206,636,eva,1,19,4,1,1,0,0,3
20260731_114206,636,eva,1,19,4,1,0,0,0,6
20260731_114206,636,eva,1,20,4,0,0,0,0,6
20260731_114206,636,eva,1,20,4,0,0,0,0,2
20260731_114206,636,eva,1,20,4,0,0,0,0,-1
20260731_114206,636,eva,1,20,4,1,1,0,0,2
20260731_114206,636,eva,1,20,4,1,1,0,0,3
20260731_114206,636,eva,1,20,4,1,0,0,0,6
20260731_114206,636,eva,1,23,5,0,0,0,0,6
20260731_114206,636,eva,1,23,5,0,0,0,0,2
20260731_114206,636,eva,1,23,5,0,0,0,0,-1
20260731_114206,636,eva,1,23,5,1,1,0,0,3
20260731_114206,636,eva,1,23,5,1,1,0,0,3
20260731_114206,636,eva,1,23,5,1,0,0,0,6
20260731_114206,636,eva,1,24,5,0,0,0,0,6
20260731_114206,636,eva,1,24,5,0,0,0,0,-1
20260731_114206,636,eva,1,24,5,1,1,0,0,3
20260731_114206,636,eva,1,24,5,1,1,0,0,3
20260731_114206,636,eva,1,24,5,1,0,0,0,6
20260731_114206,636,eva,1,25,5,0,0,0,0,6
20260731_114206,636,eva,1,25,5,0,0,0,0,-1
20260731_114206,636,eva,1,25,5,1,1,0,0,3
20260731_114206,636,eva,1,25,5,1,1,0,0,3
20260731_114206,636,eva,1,25,5,1,0,0,0,6
20260731_114206,636,eva,1,29,6,0,0,0,0,8
20260731_114206,636,eva,1,29,6,0,0,0,0,-1
20260731_114206,636,eva,1,29,6,1,1,0,0,3
20260731_114206,636,eva,1,29,6,1,1,0,0,3
20260731_114206,636,eva,1,30,6,0,0,0,0,8
20260731_114206,636,eva,1,30,6,0,0,0,0,-1
20260731_114206,636,eva,1,30,6,1,1,0,0,3
20260731_114206,636,eva,1,30,6,1,1,0,0,3
20260731_114206,636,eva,1,35,7,0,0,0,0,8
20260731_114206,636,eva,1,35,7,0,0,0,0,-1
20260731_114206,636,eva,1,35,7,1,1,0,0,3
20260731_114206,636,eva,1,35,7,1,1,0,0,3
20260731_114206,636,eva,1,36,7,0,0,0,0,8
20260731_114206,636,eva,1,36,7,0,0,0,0,-1
20260731_114206,636,eva,1,36,7,1,1,0,0,3
20260731_114206,636,eva,1,36,7,1,1,0,0,3
20260731_114206,636,eva,1,39,8,0,0,0,0,4
20260731_114206,636,eva,1,39,8,0,0,0,0,-1
20260731_114206,636,eva,1,39,8,1,1,0,0,1
20260731_114206,636,eva,1,40,8,0,0,0,0,4
20260731_114206,636,eva,1,40,8,0,0,0,0,-1
20260731_114206,636,eva,1,40,8,1,1,0,0,1
20260731_114206,636,eva,1,41,8,0,0,0,0,4
20260731_114206,636,eva,1,41,8,0,0,0,0,-1
20260731_114206,636,eva,1,41,8,1,1,0,0,1
20260731_114206,636,eva,1,42,8,0,0,0,0,4
20260731_114206,636,eva,1,42,8,0,0,0,0,-1
20260731_114206,636,eva,1,42,8,1,1,0,0,1
20260731_114206,636,eva,1,45,9,0,0,0,0,4
20260731_114206,636,eva,1,45,9,0,0,0,0,-1
20260731_114206,636,eva,1,45,9,1,1,0,0,1
20260731_114206,636,eva,1,46,9,0,0,0,0,4
20260731_114206,636,eva,1,46,9,0,0,0,0,-1
20260731_114206,636,eva,1,46,9,1,1,0,0,1
20260731_114206,636,eva,1,49,10,0,0,0,0,4
20260731_114206,636,eva,1,49,10,0,0,0,0,-1
20260731_114206,636,eva,1,49,10,1,1,0,0,1
20260731_114206,636,eva,1,50,10,0,0,0,0,4
20260731_114206,636,eva,1,50,10,0,0,0,0,-1
20260731_114206,636,eva,1,50,10,1,1,0,0,1
20260731_114206,636,eva,1,51,10,0,0,0,0,4
20260731_114206,636,eva,1,51,10,0,0,0,0,-1
20260731_114206,636,eva,1,51,10,1,1,0,0,1
20260731_114206,636,eva,1,52,10,0,0,0,0,4
20260731_114206,636,eva,1,52,10,0,0,0,0,-1
20260731_114206,636,eva,1,52,10,1,1,0,0,1
20260731_114206,636,eva,1,55,11,0,0,0,0,4
20260731_114206,636,eva,1,55,11,0,0,0,0,-1
20260731_114206,636,eva,1,55,11,1,1,0,0,5
20260731_114206,636,eva,1,56,11,0,0,0,0,4
20260731_114206,636,eva,1,56,11,0,0,0,0,-1
20260731_114206,636,eva,1,56,11,1,1,0,0,5
20260731_114206,636,eva,1,58,12,0,0,0,0,4
20260731_114206,636,eva,1,58,12,0,0,0,0,-1
20260731_114206,636,eva,1,58,12,1,1,0,3.179,5
20260731_114206,636,eva,1,59,12,0,0,0,0,4
20260731_114206,636,eva,1,59,12,0,0,0,0,-1
20260731_114206,636,eva,1,59,12,1,1,0,3.302,5
20260731_114206,637,eva,1,2,1,1,1,0,0,2
20260731_114206,637,eva,1,2,1,1,1,0,0,7
20260731_114206,637,eva,1,2,1,1,0,0,0,3
20260731_114206,637,eva,1,2,1,1,0,0,0,0
20260731_114206,637,eva,1,2,1,1,0,0,0,9
20260731_114206,637,eva,1,2,1,0,0,0,0,6
20260731_114206,637,eva,1,2,1,0,0,0,0,10
20260731_114206,637,eva,1,3,1,1,1,0,0,2
20260731_114206,637,eva,1,3,1,1,1,0,0,7
20260731_114206,637,eva,1,3,1,1,0,0,0,3
20260731_114206,637,eva,1,3,1,1,0,0,0,0
20260731_114206,637,eva,1,3,1,1,0,0,0,9
20260731_114206,637,eva,1,3,1,0,0,0,0,6
20260731_114206,637,eva,1,3,1,0,0,0,0,10
20260731_114206,637,eva,1,7,2,1,1,0,0,6
20260731_114206,637,eva,1,7,2,1,1,0,0,7
20260731_114206,637,eva,1,7,2,1,0,0,0,3
20260731_114206,637,eva,1,7,2,1,0,0,0,0
20260731_114206,637,eva,1,7,2,1,0,0,0,9
20260731_114206,637,eva,1,7,2,1,0,0,0,3
20260731_114206,637,eva,1,7,2,0,0,0,0,6
20260731_114206,637,eva,1,7,2,0,0,0,0,10
20260731_114206,638,eva,1,0,1,0,0,0,0,3
20260731_114206,638,eva,1,0,1,0,0,0,0,0
20260731_114206,638,eva,1,0,1,1,1,0,0,6
20260731_114206,638,eva,1,0,1,1,1,0,0,10
20260731_114206,638,eva,1,0,1,1,0,0,0,6
20260731_114206,638,eva,1,0,1,1,0,0,0,10
20260731_114206,638,eva,1,1,1,0,0,0,0,3
20260731_114206,638,eva,1,1,1,0,0,0,0,0
20260731_114206,638,eva,1,1,1,1,1,0,0,6
20260731_114206,638,eva,1,1,1,1,1,0,0,10
20260731_114206,638,eva,1,1,1,1,0,0,0,6
20260731_114206,638,eva,1,1,1,1,0,0,0,10
20260731_114206,638,eva,1,4,2,0,0,0,0,3
20260731_114206,638,eva,1,4,2,0,0,0,0,0
20260731_114206,638,eva,1,4,2,0,0,0,0,9
20260731_114206,638,eva,1,4,2,1,1,0,0,6
20260731_114206,638,eva,1,4,2,1,0,0,0,6
20260731_114206,638,eva,1,4,2,1,0,0,0,10
20260731_114206,638,eva,1,5,2,0,0,0,0,3
20260731_114206,638,eva,1,5,2,0,0,0,0,0
20260731_114206,638,eva,1,5,2,0,0,0,0,9
20260731_114206,638,eva,1,5,2,0,0,0,0,3
20260731_114206,638,eva,1,5,2,1,1,0,0,6
20260731_114206,638,eva,1,5,2,1,0,0,0,6
20260731_114206,638,eva,1,5,2,1,0,0,0,10
20260731_114206,638,eva,1,6,2,0,0,0,0,3
20260731_114206,638,eva,1,6,2,0,0,0,0,0
20260731_114206,638,eva,1,6,2,0,0,0,0,9
20260731_114206,638,eva,1,6,2,0,0,0,0,3
20260731_114206,638,eva,1,6,2,1,1,0,0,6
20260731_114206,638,eva,1,6,2,1,0,0,0,6
20260731_114206,638,eva,1,6,2,1,0,0,0,10
20260731_114206,638,eva,1,11,3,0,0,0,0,3
20260731_114206,638,eva,1,11,3,0,0,0,0,10
20260731_114206,638,eva,1,11,3,0,0,0,0,9
20260731_114206,638,eva,1,11,3,0,0,0,0,3
20260731_114206,638,eva,1,11,3,1,1,0,0,6
20260731_114206,638,eva,1,11,3,1,0,0,0,6
20260731_114206,638,eva,1,11,3,1,0,0,0,0
20260731_114206,638,eva,1,12,3,0,0,0,0,3
20260731_114206,638,eva,1,12,3,0,0,0,0,10
20260731_114206,638,eva,1,12,3,0,0,0,0,9
20260731_114206,638,eva,1,12,3,0,0,0,0,3
20260731_114206,638,eva,1,12,3,1,1,0,0,6
20260731_114206,638,eva,1,12,3,1,0,0,0,6
20260731_114206,638,eva,1,12,3,1,0,0,0,0
20260731_114206,638,eva,1,16,4,0,0,0,0,3
20260731_114206,638,eva,1,16,4,0,0,0,0,10
20260731_114206,638,eva,1,16,4,0,0,0,0,9
20260731_114206,638,eva,1,16,4,0,0,0,0,3
20260731_114206,638,eva,1,16,4,1,1,0,0,8
20260731_114206,638,eva,1,16,4,1,0,0,0,6
20260731_114206,638,eva,1,16,4,1,0,0,0,0
20260731_114206,638,eva,1,16,4,1,0,0,0,1
20260731_114206,638,eva,1,16,4,1,0,0,0,2
20260731_114206,638,eva,1,17,4,0,0,0,0,3
20260731_114206,638,eva,1,17,4,0,0,0,0,10
20260731_114206,638,eva,1,17,4,0,0,0,0,9
20260731_114206,638,eva,1,17,4,0,0,0,0,3
20260731_114206,638,eva,1,17,4,1,1,0,0,8
20260731_114206,638,eva,1,17,4,1,0,0,0,6
20260731_114206,638,eva,1,17,4,1,0,0,0,0
20260731_114206,638,eva,1,17,4,1,0,0,0,1
20260731_114206,638,eva,1,17,4,1,0,0,0,2
20260731_114206,638,eva,1,20,5,0,0,0,0,3
20260731_114206,638,eva,1,20,5,0,0,0,0,10
20260731_114206,638,eva,1,20,5,0,0,0,0,9
20260731_114206,638,eva,1,20,5,0,0,0,0,3
20260731_114206,638,eva,1,20,5,1,1,0,0,8
20260731_114206,638,eva,1,20,5,1,0,0,0,6
20260731_114206,638,eva,1,20,5,1,0,0,0,0
20260731_114206,638,eva,1,20,5,1,0,0,0,1
20260731_114206,638,eva,1,20,5,1,0,0,0,2
20260731_114206,638,eva,1,21,5,0,0,0,0,3
20260731_114206,638,eva,1,21,5,0,0,0,0,10
20260731_114206,638,eva,1,21,5,0,0,0,0,9
20260731_114206,638,eva,1,21,5,0,0,0,0,3
20260731_114206,638,eva,1,21,5,1,1,0,0,8
20260731_114206,638,eva,1,21,5,1,0,0,0,6
20260731_114206,638,eva,1,21,5,1,0,0,0,0
20260731_114206,638,eva,1,21,5,1,0,0,0,1
20260731_114206,638,eva,1,21,5,1,0,0,0,2
20260731_114206,638,eva,1,22,5,0,0,0,0,3
20260731_114206,638,eva,1,22,5,0,0,0,0,10
20260731_114206,638,eva,1,22,5,0,0,0,0,9
20260731_114206,638,eva,1,22,5,0,0,0,0,3
20260731_114206,638,eva,1,22,5,1,1,0,0,8
20260731_114206,638,eva,1,22,5,1,0,0,0,6
20260731_114206,638,eva,1,22,5,1,0,0,0,0
20260731_114206,638,eva,1,22,5,1,0,0,0,1
20260731_114206,638,eva,1,22,5,1,0,0,0,2
20260731_114206,638,eva,1,23,5,0,0,0,0,3
20260731_114206,638,eva,1,23,5,0,0,0,0,10
20260731_114206,638,eva,1,23,5,0,0,0,0,9
20260731_114206,638,eva,1,23,5,0,0,0,0,3
20260731_114206,638,eva,1,23,5,1,1,0,0,8
20260731_114206,638,eva,1,23,5,1,0,0,0,6
20260731_114206,638,eva,1,23,5,1,0,0,0,0
20260731_114206,638,eva,1,23,5,1,0,0,0,1
20260731_114206,638,eva,1,23,5,1,0,0,0,2
20260731_114206,638,eva,1,26,6,0,0,0,0,3
20260731_114206,638,eva,1,26,6,0,0,0,0,10
20260731_114206,638,eva,1,26,6,0,0,0,0,9
20260731_114206,638,eva,1,26,6,0,0,0,0,3
20260731_114206,638,eva,1,26,6,1,1,0,0,8
20260731_114206,638,eva,1,26,6,1,0,0,0,6
20260731_114206,638,eva,1,26,6,1,0,0,0,0
20260731_114206,638,eva,1,26,6,1,0,0,0,1
20260731_114206,638,eva,1,26,6,1,0,0,0,2
20260731_114206,638,eva,1,27,6,0,0,0,0,3
20260731_114206,638,eva,1,27,6,0,0,0,0,10
20260731_114206,638,eva,1,27,6,0,0,0,0,9
20260731_114206,638,eva,1,27,6,0,0,0,0,3
20260731_114206,638,eva,1,27,6,1,1,0,0,8
20260731_114206,638,eva,1,27,6,1,0,0,0,6
20260731_114206,638,eva,1,27,6,1,0,0,0,0
20260731_114206,638,eva,1,27,6,1,0,0,0,1
20260731_114206,638,eva,1,27,6,1,0,0,0,2
20260731_114206,638,eva,1,30,7,0,0,0,0,3
20260731_114206,638,eva,1,30,7,0,0,0,0,10
20260731_114206,638,eva,1,30,7,0,0,0,0,9
20260731_114206,638,eva,1,30,7,0,0,0,0,3
20260731_114206,638,eva,1,30,7,1,1,0,0,8
20260731_114206,638,eva,1,30,7,1,0,0,0,10
20260731_114206,638,eva,1,30,7,1,0,0,0,0
20260731_114206,638,eva,1,30,7,1,0,0,0,1
20260731_114206,638,eva,1,30,7,1,0,0,0,2
20260731_114206,638,eva,1,30,7,1,0,0,0,5
20260731_114206,638,eva,1,31,7,0,0,0,0,3
20260731_114206,638,eva,1,31,7,0,0,0,0,10
20260731_114206,638,eva,1,31,7,0,0,0,0,9
20260731_114206,638,eva,1,31,7,0,0,0,0,3
20260731_114206,638,eva,1,31,7,1,1,0,0,8
20260731_114206,638,eva,1,31,7,1,0,0,0,10
20260731_114206,638,eva,1,31,7,1,0,0,0,0
20260731_114206,638,eva,1,31,7,1,0,0,0,1
20260731_114206,638,eva,1,31,7,1,0,0,0,2
20260731_114206,638,eva,1,31,7,1,0,0,0,5
20260731_114206,638,eva,1,32,7,0,0,0,0,3
20260731_114206,638,eva,1,32,7,0,0,0,0,10
20260731_114206,638,eva,1,32,7,0,0,0,0,9
20260731_114206,638,eva,1,32,7,0,0,0,0,3
20260731_114206,638,eva,1,32,7,1,1,0,0,8
20260731_114206,638,eva,1,32,7,1,0,0,0,10
20260731_114206,638,eva,1,32,7,1,0,0,0,0
20260731_114206,638,eva,1,32,7,1,0,0,0,1
20260731_114206,638,eva,1,32,7,1,0,0,0,2
20260731_114206,638,eva,1,32,7,1,0,0,0,5
20260731_114206,638,eva,1,35,8,0,0,0,0,3
20260731_114206,638,eva,1,35,8,0,0,0,0,10
20260731_114206,638,eva,1,35,8,0,0,0,0,5
20260731_114206,638,eva,1,35,8,0,0,0,0,3
20260731_114206,638,eva,1,35,8,1,1,0,0,8
20260731_114206,638,eva,1,35,8,1,0,0,0,10
20260731_114206,638,eva,1,35,8,1,0,0,0,0
20260731_114206,638,eva,1,35,8,1,0,0,0,1
20260731_114206,638,eva,1,35,8,1,0,0,0,2
20260731_114206,638,eva,1,35,8,1,0,0,0,5
20260731_114206,638,eva,1,36,8,0,0,0,0,3
20260731_114206,638,eva,1,36,8,0,0,0,0,10
20260731_114206,638,eva,1,36,8,0,0,0,0,5
20260731_114206,638,eva,1,36,8,0,0,0,0,3
20260731_114206,638,eva,1,36,8,0,0,0,0,9
20260731_114206,638,eva,1,36,8,1,1,0,0,8
20260731_114206,638,eva,1,36,8,1,0,0,0,10
20260731_114206,638,eva,1,36,8,1,0,0,0,0
20260731_114206,638,eva,1,36,8,1,0,0,0,1
20260731_114206,638,eva,1,36,8,1,0,0,0,2
20260731_114206,638,eva,1,36,8,1,0,0,0,5
20260731_114206,638,eva,1,37,8,0,0,0,0,3
20260731_114206,638,eva,1,37,8,0,0,0,0,10
20260731_114206,638,eva,1,37,8,0,0,0,0,5
20260731_114206,638,eva,1,37,8,0,0,0,0,3
20260731_114206,638,eva,1,37,8,0,0,0,0,9
20260731_114206,638,eva,1,37,8,1,1,0,0,8
20260731_114206,638,eva,1,37,8,1,0,0,0,10
20260731_114206,638,eva,1,37,8,1,0,0,0,0
20260731_114206,638,eva,1,37,8,1,0,0,0,1
20260731_114206,638,eva,1,37,8,1,0,0,0,2
20260731_114206,638,eva,1,37,8,1,0,0,0,5
20260731_114206,638,eva,1,40,9,0,0,0,0,3
20260731_114206,638,eva,1,40,9,0,0,0,0,7
20260731_114206,638,eva,1,40,9,0,0,0,0,5
20260731_114206,638,eva,1,40,9,0,0,0,0,3
20260731_114206,638,eva,1,40,9,0,0,0,0,9
20260731_114206,638,eva,1,40,9,1,1,0,0,9
20260731_114206,638,eva,1,40,9,1,0,0,0,10
20260731_114206,638,eva,1,40,9,1,0,0,0,0
20260731_114206,638,eva,1,40,9,1,0,0,0,1
20260731_114206,638,eva,1,40,9,1,0,0,0,2
20260731_114206,638,eva,1,40,9,1,0,0,0,5
20260731_114206,638,eva,1,41,9,0,0,0,0,3
20260731_114206,638,eva,1,41,9,0,0,0,0,7
20260731_114206,638,eva,1,41,9,0,0,0,0,5
20260731_114206,638,eva,1,41,9,0,0,0,0,3
20260731_114206,638,eva,1,41,9,0,0,0,0,9
20260731_114206,638,eva,1,41,9,1,1,0,0,9
20260731_114206,638,eva,1,41,9,1,0,0,0,10
20260731_114206,638,eva,1,41,9,1,0,0,0,0
20260731_114206,638,eva,1,41,9,1,0,0,0,1
20260731_114206,638,eva,1,41,9,1,0,0,0,2
20260731_114206,638,eva,1,41,9,1,0,0,0,5
20260731_114206,638,eva,1,42,9,0,0,0,0,3
20260731_114206,638,eva,1,42,9,0,0,0,0,7
20260731_114206,638,eva,1,42,9,0,0,0,0,5
20260731_114206,638,eva,1,42,9,0,0,0,0,3
20260731_114206,638,eva,1,42,9,0,0,0,0,9
20260731_114206,638,eva,1,42,9,1,1,0,0,9
20260731_114206,638,eva,1,42,9,1,0,0,0,10
20260731_114206,638,eva,1,42,9,1,0,0,0,0
20260731_114206,638,eva,1,42,9,1,0,0,0,1
20260731_114206,638,eva,1,42,9,1,0,0,0,2
20260731_114206,638,eva,1,42,9,1,0,0,0,5
20260731_114206,638,eva,1,43,9,0,0,0,0,3
20260731_114206,638,eva,1,43,9,0,0,0,0,7
20260731_114206,638,eva,1,43,9,0,0,0,0,5
20260731_114206,638,eva,1,43,9,0,0,0,0,3
20260731_114206,638,eva,1,43,9,0,0,0,0,9
20260731_114206,638,eva,1,43,9,1,1,0,0,9
20260731_114206,638,eva,1,43,9,1,0,0,0,10
20260731_114206,638,eva,1,43,9,1,0,0,0,0
20260731_114206,638,eva,1,43,9,1,0,0,0,1
20260731_114206,638,eva,1,43,9,1,0,0,0,2
20260731_114206,638,eva,1,43,9,1,0,0,0,5
20260731_114206,638,eva,1,44,9,0,0,0,0,3
20260731_114206,638,eva,1,44,9,0,0,0,0,7
20260731_114206,638,eva,1,44,9,0,0,0,0,5
20260731_114206,638,eva,1,44,9,0,0,0,0,3
20260731_114206,638,eva,1,44,9,0,0,0,0,9
20260731_114206,638,eva,1,44,9,1,1,0,0,9
20260731_114206,638,eva,1,44,9,1,0,0,0,10
20260731_114206,638,eva,1,44,9,1,0,0,0,0
20260731_114206,638,eva,1,44,9,1,0,0,0,1
20260731_114206,638,eva,1,44,9,1,0,0,0,2
20260731_114206,638,eva,1,44,9,1,0,0,0,5
20260731_114206,638,eva,1,47,10,0,0,0,0,3
20260731_114206,638,eva,1,47,10,0,0,0,0,7
20260731_114206,638,eva,1,47,10,0,0,0,0,5
20260731_114206,638,eva,1,47,10,0,0,0,0,3
20260731_114206,638,eva,1,47,10,0,0,0,0,9
20260731_114206,638,eva,1,47,10,1,1,0,0,1
20260731_114206,638,eva,1,47,10,1,0,0,0,10
20260731_114206,638,eva,1,47,10,1,0,0,0,0
20260731_114206,638,eva,1,47,10,1,0,0,0,1
20260731_114206,638,eva,1,47,10,1,0,0,0,2
20260731_114206,638,eva,1,47,10,1,0,0,0,5
20260731_114206,638,eva,1,48,10,0,0,0,0,3
20260731_114206,638,eva,1,48,10,0,0,0,0,5
20260731_114206,638,eva,1,48,10,0,0,0,0,3
20260731_114206,638,eva,1,48,10,0,0,0,0,9
20260731_114206,638,eva,1,48,10,1,1,0,0,1
20260731_114206,638,eva,1,48,10,1,0,0,0,10
20260731_114206,638,eva,1,48,10,1,0,0,0,0
20260731_114206,638,eva,1,48,10,1,0,0,0,1
20260731_114206,638,eva,1,48,10,1,0,0,0,2
20260731_114206,638,eva,1,48,10,1,0,0,0,5
20260731_114206,638,eva,1,49,10,0,0,0,0,3
20260731_114206,638,eva,1,49,10,0,0,0,0,5
20260731_114206,638,eva,1,49,10,0,0,0,0,3
20260731_114206,638,eva,1,49,10,0,0,0,0,9
20260731_114206,638,eva,1,49,10,1,1,0,0,1
20260731_114206,638,eva,1,49,10,1,0,0,0,10
20260731_114206,638,eva,1,49,10,1,0,0,0,0
20260731_114206,638,eva,1,49,10,1,0,0,0,1
20260731_114206,638,eva,1,49,10,1,0,0,0,2
20260731_114206,638,eva,1,49,10,1,0,0,0,5
20260731_114206,638,eva,1,53,11,0,0,0,0,3
20260731_114206,638,eva,1,53,11,0,0,0,0,5
20260731_114206,638,eva,1,53,11,0,0,0,0,3
20260731_114206,638,eva,1,53,11,0,0,0,0,9
20260731_114206,638,eva,1,53,11,1,1,0,0,1
20260731_114206,638,eva,1,53,11,1,0,0,0,6
20260731_114206,638,eva,1,53,11,1,0,0,0,0
20260731_114206,638,eva,1,53,11,1,0,0,0,1
20260731_114206,638,eva,1,53,11,1,0,0,0,2
20260731_114206,638,eva,1,53,11,1,0,0,0,5
20260731_114206,638,eva,1,53,11,1,0,0,0,10
20260731_114206,638,eva,1,54,11,0,0,0,0,3
20260731_114206,638,eva,1,54,11,0,0,0,0,5
20260731_114206,638,eva,1,54,11,0,0,0,0,3
20260731_114206,638,eva,1,54,11,0,0,0,0,9
20260731_114206,638,eva,1,54,11,0,0,0,0,0
20260731_114206,638,eva,1,54,11,1,1,0,0,1
20260731_114206,638,eva,1,54,11,1,0,0,0,6
20260731_114206,638,eva,1,54,11,1,0,0,0,0
20260731_114206,638,eva,1,54,11,1,0,0,0,1
20260731_114206,638,eva,1,54,11,1,0,0,0,2
20260731_114206,638,eva,1,54,11,1,0,0,0,5
20260731_114206,638,eva,1,54,11,1,0,0,0,10
20260731_114206,638,eva,1,55,11,0,0,0,0,3
20260731_114206,638,eva,1,55,11,0,0,0,0,5
20260731_114206,638,eva,1,55,11,0,0,0,0,3
20260731_114206,638,eva,1,55,11,0,0,0,0,9
20260731_114206,638,eva,1,55,11,0,0,0,0,0
20260731_114206,638,eva,1,55,11,1,1,0,0,1
20260731_114206,638,eva,1,55,11,1,0,0,0,6
20260731_114206,638,eva,1,55,11,1,0,0,0,0
20260731_114206,638,eva,1,55,11,1,0,0,0,1
20260731_114206,638,eva,1,55,11,1,0,0,0,2
20260731_114206,638,eva,1,55,11,1,0,0,0,5
20260731_114206,638,eva,1,55,11,1,0,0,0,10
20260731_114206,638,eva,1,56,11,0,0,0,0,3
20260731_114206,638,eva,1,56,11,0,0,0,0,5
20260731_114206,638,eva,1,56,11,0,0,0,0,3
20260731_114206,638,eva,1,56,11,0,0,0,0,9
20260731_114206,638,eva,1,56,11,0,0,0,0,0
20260731_114206,638,eva,1,56,11,1,1,0,0,1
20260731_114206,638,eva,1,56,11,1,0,0,0,6
20260731_114206,638,eva,1,56,11,1,0,0,0,0
20260731_114206,638,eva,1,56,11,1,0,0,0,1
20260731_114206,638,eva,1,56,11,1,0,0,0,2
20260731_114206,638,eva,1,56,11,1,0,0,0,5
20260731_114206,638,eva,1,56,11,1,0,0,0,10
20260731_114206,638,eva,1,57,11,0,0,0,0,3
20260731_114206,638,eva,1,57,11,0,0,0,0,5
20260731_114206,638,eva,1,57,11,0,0,0,0,3
20260731_114206,638,eva,1,57,11,0,0,0,0,9
20260731_114206,638,eva,1,57,11,0,0,0,0,0
20260731_114206,638,eva,1,57,11,1,1,0,0,1
20260731_114206,638,eva,1,57,11,1,0,0,0,6
20260731_114206,638,eva,1,57,11,1,0,0,0,0
20260731_114206,638,eva,1,57,11,1,0,0,0,1
20260731_114206,638,eva,1,57,11,1,0,0,0,2
20260731_114206,638,eva,1,57,11,1,0,0,0,5
20260731_114206,638,eva,1,57,11,1,0,0,0,10
20260731_114206,638,eva,1,61,12,0,0,0,0,3
20260731_114206,638,eva,1,61,12,0,0,0,0,5
20260731_114206,638,eva,1,61,12,0,0,0,0,3
20260731_114206,638,eva,1,61,12,0,0,0,0,9
20260731_114206,638,eva,1,61,12,0,0,0,0,0
20260731_114206,638,eva,1,61,12,1,1,0,0,1
20260731_114206,638,eva,1,61,12,1,0,0,0,6
20260731_114206,638,eva,1,61,12,1,0,0,0,0
20260731_114206,638,eva,1,61,12,1,0,0,0,1
20260731_114206,638,eva,1,61,12,1,0,0,0,2
20260731_114206,638,eva,1,61,12,1,0,0,0,5
20260731_114206,638,eva,1,61,12,1,0,0,0,7
20260731_114206,638,eva,1,62,12,0,0,0,0,3
20260731_114206,638,eva,1,62,12,0,0,0,0,5
20260731_114206,638,eva,1,62,12,0,0,0,0,3
20260731_114206,638,eva,1,62,12,0,0,0,0,9
20260731_114206,638,eva,1,62,12,0,0,0,0,0
20260731_114206,638,eva,1,62,12,1,1,0,0,1
20260731_114206,638,eva,1,62,12,1,0,0,0,6
20260731_114206,638,eva,1,62,12,1,0,0,0,0
20260731_114206,638,eva,1,62,12,1,0,0,0,1
20260731_114206,638,eva,1,62,12,1,0,0,0,2
20260731_114206,638,eva,1,62,12,1,0,0,0,5
20260731_114206,638,eva,1,62,12,1,0,0,0,7
20260731_114206,638,eva,1,65,13,0,0,0,0,3
20260731_114206,638,eva,1,65,13,0,0,0,0,5
20260731_114206,638,eva,1,65,13,0,0,0,0,3
20260731_114206,638,eva,1,65,13,0,0,0,0,2
20260731_114206,638,eva,1,65,13,0,0,0,0,0
20260731_114206,638,eva,1,65,13,1,1,0,0,1
20260731_114206,638,eva,1,65,13,1,0,0,0,6
20260731_114206,638,eva,1,65,13,1,0,0,0,0
20260731_114206,638,eva,1,65,13,1,0,0,0,1
20260731_114206,638,eva,1,65,13,1,0,0,0,2
20260731_114206,638,eva,1,65,13,1,0,0,0,5
20260731_114206,638,eva,1,65,13,1,0,0,0,7
20260731_114206,638,eva,1,66,13,0,0,0,0,3
20260731_114206,638,eva,1,66,13,0,0,0,0,5
20260731_114206,638,eva,1,66,13,0,0,0,0,3
20260731_114206,638,eva,1,66,13,0,0,0,0,2
20260731_114206,638,eva,1,66,13,0,0,0,0,0
20260731_114206,638,eva,1,66,13,1,1,0,0,1
20260731_114206,638,eva,1,66,13,1,0,0,0,6
20260731_114206,638,eva,1,66,13,1,0,0,0,0
20260731_114206,638,eva,1,66,13,1,0,0,0,1
20260731_114206,638,eva,1,66,13,1,0,0,0,2
